frame_id,class_id,instance_id,action,target_ids,action_scores
116,0,10,Other,,0.7153586
116,0,11,Other,,0.6284978
116,0,12,Rearing,,0.9635175
116,0,13,Interacting: nose-to-nose,,0.76684517
116,0,14,Interacting: nose-to-nose,,0.9227208
116,0,15,Other,,0.866089
116,0,16,Other,,0.8314715
116,0,17,Other,,0.87997913
116,0,18,Other,,0.905775
116,0,19,Other,,0.64280725
116,0,20,Other,,0.4244399
117,0,1,Running,,0.999708
117,0,2,Other,,0.7034184
117,0,3,Other,,0.52223533
117,0,4,Grooming,,0.999554
117,0,5,Grooming,,0.99951327
117,0,6,Running,,0.81766176
117,0,7,Grooming,,0.9952873
117,0,8,Running,,0.95503604
117,0,9,Interacting,,0.9801149
117,0,10,Other,,0.6190448
117,0,11,Other,,0.5807074
117,0,12,Rearing,,0.9692876
117,0,13,Interacting: nose-to-nose,,0.8452335
117,0,14,Interacting: nose-to-nose,,0.93779653
117,0,15,Other,,0.9033819
117,0,16,Other,,0.7968745
117,0,17,Other,,0.8657154
117,0,18,Other,,0.9322225
117,0,19,Other,,0.6166973
117,0,20,Other,,0.59595907
118,0,1,Running,,0.9990362
118,0,2,Interacting: Anogenital,,0.81656045
118,0,3,Other,,0.48265842
118,0,4,Grooming,,0.9992779
118,0,5,Grooming,,0.9996137
118,0,6,Running,,0.7970343
118,0,7,Grooming,,0.9941391
118,0,8,Running,,0.9816373
118,0,9,Interacting,,0.9697464
118,0,10,Other,,0.48185876
118,0,11,Other,,0.47988695
118,0,12,Rearing,,0.987217
118,0,13,Other,,0.74440855
118,0,14,Interacting: nose-to-nose,,0.81915474
118,0,15,Other,,0.923277
118,0,16,Other,,0.77836895
118,0,17,Other,,0.867748
118,0,18,Other,,0.95378786
118,0,19,Other,,0.7017095
118,0,20,Other,,0.5146841
119,0,1,Running,,0.9999187
119,0,2,Interacting: Anogenital,,0.84306455
119,0,3,Other,,0.58203584
119,0,4,Grooming,,0.9996214
119,0,5,Grooming,,0.99959797
119,0,6,Running,,0.8481632
119,0,7,Grooming,,0.9959266
119,0,8,Running,,0.977261
119,0,9,Interacting,,0.9670583
119,0,10,Other,,0.67634314
119,0,11,Rearing,,0.7792002
119,0,12,Rearing,,0.96294284
119,0,13,Other,,0.667945
119,0,14,Interacting: nose-to-nose,,0.8028546
119,0,15,Other,,0.9480069
119,0,16,Other,,0.8439967
119,0,17,Other,,0.9108779
119,0,18,Other,,0.95871085
119,0,19,Other,,0.7214963
119,0,20,Other,,0.5579295
120,0,1,Running,,0.99981827
120,0,2,Interacting,,0.8235799
120,0,3,Other,,0.688581
120,0,4,Grooming,,0.9997044
120,0,5,Grooming,,0.9996081
120,0,6,Other,,0.45869395
120,0,7,Grooming,,0.99702555
120,0,8,Running,,0.963939
120,0,9,Interacting,,0.96229076
120,0,10,Other,,0.6013787
120,0,11,Other,,0.50206083
120,0,12,Rearing,,0.97817904
120,0,13,Other,,0.6651196
120,0,14,Interacting: nose-to-nose,,0.84282774
120,0,15,Other,,0.95660174
120,0,16,Other,,0.90049374
120,0,17,Other,,0.9040785
120,0,18,Other,,0.95329297
120,0,19,Other,,0.8180235
120,0,20,Other,,0.4563112
121,0,1,Running,,0.9997218
121,0,2,Interacting,,0.8256591
121,0,3,Other,,0.51766086
121,0,4,Grooming,,0.9995491
121,0,5,Grooming,,0.999619
121,0,6,Other,,0.54622614
121,0,7,Grooming,,0.99590415
121,0,8,Running,,0.96780705
121,0,9,Interacting,,0.9610148
121,0,10,Other,,0.461848
121,0,11,Other,,0.5808785
121,0,12,Rearing,,0.97512597
121,0,13,Other,,0.73137194
121,0,14,Interacting: nose-to-nose,,0.9134809
121,0,15,Other,,0.93683386
121,0,16,Other,,0.95465815
121,0,17,Other,,0.96130466
121,0,18,Other,,0.9687912
121,0,19,Other,,0.64814246
121,0,20,Other,,0.5870881
122,0,1,Running,,0.99934536
122,0,2,Other,,0.7485682
122,0,3,Other,,0.6006897
122,0,4,Grooming,,0.99949527
122,0,5,Grooming,,0.99935764
122,0,6,Other,,0.59647995
122,0,7,Grooming,,0.9964605
122,0,8,Running,,0.95706964
122,0,9,Interacting,,0.9552758
122,0,10,Other,,0.5104582
122,0,11,Other,,0.55696255
122,0,12,Rearing,,0.978018
122,0,13,Interacting: nose-to-nose,,0.78119177
122,0,14,Interacting: nose-to-nose,,0.89848
122,0,15,Other,,0.94080704
122,0,16,Other,,0.94763094
122,0,17,Other,,0.980702
122,0,18,Other,,0.9790835
122,0,19,Other,,0.51545393
122,0,20,Other,,0.66667634
123,0,1,Running,,0.999582
123,0,2,Interacting,,0.82113445
123,0,3,Other,,0.62709904
123,0,4,Grooming,,0.9993032
123,0,5,Grooming,,0.99951005
123,0,6,Other,,0.8105095
123,0,7,Grooming,,0.9951231
123,0,8,Other,,0.67592514
123,0,9,Interacting,,0.9423887
123,0,10,Other,,0.61416996
123,0,11,Other,,0.511155
123,0,12,Rearing,,0.9599807
123,0,13,Interacting: nose-to-nose,,0.80796385
123,0,14,Other,,0.67482847
123,0,15,Other,,0.9501843
123,0,16,Other,,0.9478814
123,0,17,Other,,0.98021597
123,0,18,Other,,0.9768857
123,0,19,Other,,0.49672315
123,0,20,Other,,0.6671474
124,0,1,Running,,0.99960023
124,0,2,Interacting: Anogenital,,0.7659862
124,0,3,Other,,0.57699054
124,0,4,Grooming,,0.9995346
124,0,5,Grooming,,0.99961686
124,0,6,Other,,0.765799
124,0,7,Grooming,,0.9892564
124,0,8,Other,,0.32994944
124,0,9,Interacting,,0.9476216
124,0,10,Other,,0.6198311
124,0,11,Other,,0.5925461
124,0,12,Rearing,,0.9467163
124,0,13,Interacting: nose-to-nose,,0.84221077
124,0,14,Other,,0.31585097
124,0,15,Other,,0.9335596
124,0,16,Other,,0.9360301
124,0,17,Other,,0.9850033
124,0,18,Other,,0.98204744
124,0,19,Grooming,,0.75960344
124,0,20,Other,,0.6863249
125,0,1,Running,,0.9988128
125,0,2,Interacting,,0.79591906
125,0,3,Other,,0.49848124
125,0,4,Grooming,,0.9996166
125,0,5,Grooming,,0.99967873
125,0,6,Other,,0.81098217
125,0,7,Grooming,,0.9958609
125,0,8,Other,,0.34122008
125,0,9,Interacting,,0.9232888
125,0,10,Other,,0.54869556
125,0,11,Other,,0.44409695
125,0,12,Rearing,,0.88450766
125,0,13,Interacting: nose-to-nose,,0.8981783
125,0,14,Other,,0.30776632
125,0,15,Other,,0.9738357
125,0,16,Other,,0.9638817
125,0,17,Other,,0.99119264
125,0,18,Other,,0.990026
125,0,19,Other,,0.61621714
125,0,20,Other,,0.74429786
126,0,1,Running,,0.9979819
126,0,2,Interacting,,0.8251464
126,0,3,Other,,0.5512495
126,0,4,Grooming,,0.99941885
126,0,5,Grooming,,0.99969196
126,0,6,Other,,0.92955065
126,0,7,Grooming,,0.99705637
126,0,8,Other,,0.41432106
126,0,9,Interacting,,0.9394273
126,0,10,Other,,0.48878813
126,0,11,Other,,0.584234
126,0,12,Rearing,,0.8435571
126,0,13,Interacting: nose-to-nose,,0.919521
126,0,14,Other,,0.3625315
126,0,15,Other,,0.9847343
126,0,16,Other,,0.8910828
126,0,17,Other,,0.988698
126,0,18,Other,,0.99461335
126,0,19,Other,,0.5660134
126,0,20,Other,,0.6915819
127,0,1,Running,,0.9997749
127,0,2,Interacting,,0.8209389
127,0,3,Other,,0.5959206
127,0,4,Grooming,,0.9986847
127,0,5,Grooming,,0.9996314
127,0,6,Other,,0.9356053
127,0,7,Grooming,,0.9978434
127,0,8,Other,,0.4826277
127,0,9,Interacting,,0.930205
127,0,10,Other,,0.50559896
127,0,11,Other,,0.4210213
127,0,12,Rearing,,0.891284
127,0,13,Interacting,,0.93185186
127,0,14,Other,,0.38079065
127,0,15,Other,,0.9770851
127,0,16,Other,,0.9068796
127,0,17,Other,,0.99138474
127,0,18,Other,,0.9973477
127,0,19,Other,,0.7228882
127,0,20,Other,,0.6479464
128,0,1,Running,,0.99979895
128,0,2,Interacting,,0.77815586
128,0,3,Other,,0.5667369
128,0,4,Grooming,,0.9959645
128,0,5,Grooming,,0.99971753
128,0,6,Other,,0.97131324
128,0,7,Grooming,,0.9975553
128,0,8,Other,,0.39905888
128,0,9,Interacting,,0.9211155
128,0,10,Other,,0.4929682
128,0,11,Other,,0.3767523
128,0,12,Rearing,,0.9313318
128,0,13,Interacting,,0.93046147
128,0,14,Other,,0.37991393
128,0,15,Other,,0.9838636
128,0,16,Other,,0.9203674
128,0,17,Other,,0.9907273
128,0,18,Other,,0.9931799
128,0,19,Other,,0.5623158
128,0,20,Other,,0.6830561
129,0,1,Running,,0.99837506
129,0,2,Interacting,,0.75561804
129,0,3,Other,,0.5268505
129,0,4,Grooming,,0.9443841
129,0,5,Grooming,,0.999648
129,0,6,Other,,0.98597336
129,0,7,Grooming,,0.99689084
129,0,8,Other,,0.62313616
129,0,9,Interacting,,0.906707
129,0,10,Other,,0.6479544
129,0,11,Other,,0.49467462
129,0,12,Rearing,,0.95127434
129,0,13,Interacting,,0.9289455
129,0,14,Other,,0.36247286
129,0,15,Other,,0.99050283
129,0,16,Other,,0.85435593
129,0,17,Other,,0.9930421
129,0,18,Other,,0.99635136
129,0,19,Other,,0.5946647
129,0,20,Other,,0.68923855
130,0,1,Running,,0.9999293
130,0,2,Other,,0.55551577
130,0,3,Grooming,,0.7560691
130,0,4,Other,,0.66705656
130,0,5,Grooming,,0.99975127
130,0,6,Other,,0.9875715
130,0,7,Grooming,,0.9975158
130,0,8,Other,,0.6225172
130,0,9,Interacting,,0.94437027
130,0,10,Other,,0.46063963
130,0,11,Other,,0.612837
130,0,12,Rearing,,0.9508552
130,0,13,Interacting: nose-to-nose,,0.9402219
130,0,14,Other,,0.39953378
130,0,15,Other,,0.9908524
130,0,16,Other,,0.8757478
130,0,17,Other,,0.99498075
130,0,18,Other,,0.98859775
130,0,19,Other,,0.74442345
130,0,20,Other,,0.55802137
131,0,1,Running,,0.9998098
131,0,2,Other,,0.5493316
131,0,3,Grooming,,0.7718784
131,0,4,Grooming,,0.8086855
131,0,5,Grooming,,0.9996532
131,0,6,Other,,0.98378295
131,0,7,Grooming,,0.99720424
131,0,8,Other,,0.6951002
131,0,9,Interacting,,0.9551487
131,0,10,Other,,0.582108
131,0,11,Other,,0.686385
131,0,12,Rearing,,0.93614393
131,0,13,Interacting: nose-to-nose,,0.9235626
131,0,14,Other,,0.48280326
131,0,15,Other,,0.99208343
131,0,16,Other,,0.86949754
131,0,17,Other,,0.9972881
131,0,18,Other,,0.98928505
131,0,19,Other,,0.7762517
131,0,20,Other,,0.52464163
132,0,1,Running,,0.9994783
132,0,2,Rearing,,0.7541929
132,0,3,Grooming,,0.7507819
132,0,4,Grooming,,0.88308376
132,0,5,Grooming,,0.999668
132,0,6,Other,,0.9573179
132,0,7,Grooming,,0.9972638
132,0,8,Rearing,,0.8284523
132,0,9,Interacting,,0.94296277
132,0,10,Other,,0.67622083
132,0,11,Interacting,,0.8158928
132,0,12,Rearing,,0.96517056
132,0,13,Interacting,,0.9208295
132,0,14,Other,,0.5874597
132,0,15,Other,,0.9895923
132,0,16,Other,,0.8871613
132,0,17,Other,,0.9987998
132,0,18,Other,,0.9933037
132,0,19,Other,,0.78637177
132,0,20,Other,,0.6728098
133,0,1,Running,,0.9985886
133,0,2,Rearing,,0.82789844
133,0,3,Other,,0.640833
133,0,4,Grooming,,0.8483655
133,0,5,Grooming,,0.9996302
133,0,6,Other,,0.96507186
133,0,7,Grooming,,0.99748814
133,0,8,Rearing,,0.8325504
133,0,9,Interacting,,0.942439
133,0,10,Interacting: nose-to-nose,,0.7830791
133,0,11,Interacting,,0.8652979
133,0,12,Rearing,,0.97616905
133,0,13,Interacting,,0.9397948
133,0,14,Other,,0.62484825
133,0,15,Other,,0.979485
133,0,16,Other,,0.91370106
133,0,17,Other,,0.99780136
133,0,18,Other,,0.9968641
133,0,19,Other,,0.8213436
133,0,20,Other,,0.6654554
134,0,1,Running,,0.99589646
134,0,2,Rearing,,0.75551045
134,0,3,Other,,0.66395473
134,0,4,Grooming,,0.8386038
134,0,5,Grooming,,0.99972516
134,0,6,Other,,0.9484507
134,0,7,Grooming,,0.9978897
134,0,8,Rearing,,0.8680169
134,0,9,Interacting,,0.9541321
134,0,10,Interacting,,0.9107983
134,0,11,Interacting,,0.89678425
134,0,12,Rearing,,0.97502553
134,0,13,Interacting,,0.93956363
134,0,14,Other,,0.47111142
134,0,15,Other,,0.9653024
134,0,16,Other,,0.83309895
134,0,17,Other,,0.9961202
134,0,18,Other,,0.9932153
134,0,19,Other,,0.8300232
134,0,20,Other,,0.6590453
135,0,1,Running,,0.95760846
135,0,2,Rearing,,0.9287331
135,0,3,Other,,0.51904196
135,0,4,Grooming,,0.801311
135,0,5,Grooming,,0.99966943
135,0,6,Other,,0.9797188
135,0,7,Grooming,,0.9973807
135,0,8,Rearing,,0.94773155
135,0,9,Interacting,,0.95500344
135,0,10,Interacting,,0.9350083
135,0,11,Interacting,,0.94641787
135,0,12,Rearing,,0.9729941
135,0,13,Interacting,,0.93849164
135,0,14,Other,,0.5190776
135,0,15,Other,,0.9594463
135,0,16,Other,,0.8655857
135,0,17,Other,,0.9927133
135,0,18,Other,,0.99684036
135,0,19,Other,,0.75460476
135,0,20,Other,,0.5521551
136,0,1,Running,,0.8909354
136,0,2,Rearing,,0.93892807
136,0,3,Other,,0.54374266
136,0,4,Other,,0.6402943
136,0,5,Grooming,,0.99964523
136,0,6,Other,,0.9851031
136,0,7,Grooming,,0.9980616
136,0,8,Rearing,,0.9712922
136,0,9,Interacting,,0.96306884
136,0,10,Interacting,,0.9728607
136,0,11,Interacting,,0.9625511
136,0,12,Rearing,,0.9886432
136,0,13,Interacting,,0.94684017
136,0,14,Other,,0.4064597
136,0,16,Other,,0.9056121
136,0,17,Other,,0.9955409
136,0,18,Other,,0.99428564
136,0,19,Other,,0.66521335
136,0,20,Interacting,,0.7580507
136,0,15,Other,,0.8647142
137,0,1,Other,,0.54494315
137,0,2,Rearing,,0.96997505
137,0,3,Other,,0.57977605
137,0,4,Other,,0.65294933
137,0,5,Grooming,,0.99957424
137,0,6,Other,,0.9837533
137,0,7,Grooming,,0.9969409
137,0,8,Rearing,,0.98686534
137,0,9,Interacting,,0.9541374
137,0,10,Interacting,,0.96776307
137,0,11,Interacting,,0.97032154
137,0,12,Rearing,,0.9774784
137,0,13,Interacting,,0.9653269
137,0,14,Other,,0.44128355
137,0,15,Interacting,,0.83242846
137,0,16,Other,,0.8496444
137,0,17,Other,,0.9954218
137,0,18,Other,,0.9892203
137,0,19,Other,,0.5538174
137,0,20,Interacting,,0.7667056
138,0,1,Other,,0.7519519
138,0,2,Rearing,,0.98302263
138,0,3,Other,,0.5110344
138,0,4,Other,,0.5559738
138,0,5,Grooming,,0.9996489
138,0,6,Other,,0.9848065
138,0,7,Grooming,,0.9971553
138,0,8,Rearing,,0.9931305
138,0,9,Interacting,,0.9311794
138,0,10,Interacting,,0.9725859
138,0,11,Interacting,,0.96837115
138,0,12,Rearing,,0.97169757
138,0,13,Interacting,,0.9539542
138,0,14,Other,,0.40568432
138,0,15,Other,,0.63738406
138,0,16,Other,,0.84307694
138,0,17,Other,,0.9963223
138,0,18,Other,,0.9899378
138,0,19,Other,,0.6093042
138,0,20,Other,,0.73510695
139,0,1,Other,,0.8243703
139,0,2,Rearing,,0.9985759
139,0,3,Other,,0.54257774
139,0,4,Other,,0.7496132
139,0,5,Grooming,,0.9996406
139,0,6,Other,,0.98260915
139,0,7,Grooming,,0.9976405
139,0,8,Rearing,,0.993232
139,0,9,Interacting,,0.917568
139,0,10,Interacting,,0.9697558
139,0,11,Interacting,,0.95077693
139,0,12,Rearing,,0.97199
139,0,13,Interacting,,0.9482193
139,0,14,Other,,0.7183308
139,0,15,Interacting,,0.88934577
139,0,16,Other,,0.9406861
139,0,17,Other,,0.99739456
139,0,18,Other,,0.9960108
139,0,19,Grooming,,0.75036263
139,0,20,Other,,0.7058443
140,0,1,Other,,0.8181265
140,0,2,Rearing,,0.99948883
140,0,3,Other,,0.48904008
140,0,4,Grooming,,0.9258925
140,0,5,Grooming,,0.9994783
140,0,6,Other,,0.9887073
140,0,7,Grooming,,0.9976941
140,0,8,Rearing,,0.993614
140,0,9,Interacting,,0.975583
140,0,10,Interacting,,0.96915215
140,0,11,Interacting: nose-to-nose,,0.9622273
140,0,12,Rearing,,0.9940234
140,0,13,Interacting,,0.95286286
140,0,14,Other,,0.5414457
140,0,15,Interacting,,0.8925471
140,0,16,Other,,0.96132296
140,0,17,Other,,0.99627244
140,0,18,Other,,0.98526615
140,0,19,Other,,0.71528953
140,0,20,Other,,0.71596056
141,0,1,Other,,0.87049925
141,0,2,Rearing,,0.9996457
141,0,3,Other,,0.71133167
141,0,4,Grooming,,0.908331
141,0,5,Grooming,,0.99928564
141,0,6,Other,,0.9927126
141,0,7,Grooming,,0.9978994
141,0,8,Rearing,,0.99383765
141,0,9,Interacting,,0.93872255
141,0,10,Interacting,,0.9738273
141,0,11,Interacting: nose-to-nose,,0.9283898
141,0,12,Rearing,,0.9860254
141,0,13,Interacting,,0.9485872
141,0,14,Other,,0.42797336
141,0,15,Interacting: Anogenital,,0.8690884
141,0,16,Other,,0.9748887
141,0,17,Other,,0.9974559
141,0,18,Other,,0.9664137
141,0,19,Other,,0.5608185
141,0,20,Other,,0.6701689
142,0,1,Other,,0.8508043
142,0,2,Rearing,,0.99950397
142,0,3,Other,,0.8524776
142,0,4,Grooming,,0.9055199
142,0,5,Grooming,,0.9984034
142,0,6,Other,,0.99101627
142,0,7,Grooming,,0.9984665
142,0,8,Rearing,,0.9959557
142,0,9,Interacting,,0.84226865
142,0,10,Interacting,,0.97447157
142,0,11,Interacting: nose-to-nose,,0.82536215
142,0,12,Rearing,,0.98565686
142,0,13,Interacting: nose-to-nose,,0.9601675
142,0,14,Other,,0.508961
142,0,15,Other,,0.7447282
142,0,16,Other,,0.9706708
142,0,17,Other,,0.9979255
142,0,18,Other,,0.8919795
142,0,19,Other,,0.42835587
142,0,20,Interacting,,0.7939658
143,0,1,Other,,0.8646258
143,0,2,Rearing,,0.93171215
143,0,3,Other,,0.7882049
143,0,4,Grooming,,0.9094252
143,0,5,Grooming,,0.99717987
143,0,6,Other,,0.9943159
143,0,7,Grooming,,0.9984084
143,0,8,Rearing,,0.9964588
143,0,9,Interacting,,0.76031154
143,0,10,Interacting: nose-to-nose,,0.978918
143,0,11,Other,,0.5663337
143,0,12,Rearing,,0.99049765
143,0,13,Interacting: nose-to-nose,,0.96730494
143,0,14,Other,,0.45939475
143,0,15,Other,,0.4468182
143,0,16,Other,,0.9692069
143,0,17,Other,,0.9978915
143,0,18,Other,,0.85753614
143,0,19,Other,,0.5150006
143,0,20,Interacting,,0.80535376
144,0,1,Other,,0.88535273
144,0,2,Other,,0.8285356
144,0,3,Other,,0.82624733
144,0,4,Grooming,,0.88512635
144,0,5,Grooming,,0.99646974
144,0,6,Other,,0.99217916
144,0,7,Grooming,,0.99833053
144,0,8,Rearing,,0.9970642
144,0,9,Interacting,,0.76093864
144,0,10,Interacting: nose-to-nose,,0.982809
144,0,11,Other,,0.47769135
144,0,12,Rearing,,0.99541384
144,0,13,Interacting: nose-to-nose,,0.97997653
144,0,14,Other,,0.5389523
144,0,15,Other,,0.4666544
144,0,16,Other,,0.9829624
144,0,17,Other,,0.99774003
144,0,18,Other,,0.8652088
144,0,19,Other,,0.36888847
144,0,20,Interacting,,0.8574374
145,0,1,Other,,0.84598017
145,0,2,Other,,0.9360759
145,0,3,Other,,0.72011906
145,0,4,Grooming,,0.8483698
145,0,5,Grooming,,0.9966084
145,0,6,Other,,0.93248487
145,0,7,Grooming,,0.99805486
145,0,8,Rearing,,0.99707925
145,0,9,Interacting,,0.8312495
145,0,10,Interacting: nose-to-nose,,0.9841176
145,0,11,Other,,0.58317393
145,0,12,Rearing,,0.9933421
145,0,13,Interacting: nose-to-nose,,0.9814089
145,0,14,Other,,0.45919937
145,0,15,Other,,0.39783594
145,0,16,Other,,0.9873224
145,0,17,Other,,0.99787104
145,0,18,Other,,0.90320456
145,0,19,Other,,0.45153862
145,0,20,Interacting,,0.8868298
146,0,1,Other,,0.81197786
146,0,2,Other,,0.9402086
146,0,3,Other,,0.7479147
146,0,4,Grooming,,0.8949061
146,0,5,Grooming,,0.99574465
146,0,6,Other,,0.9793673
146,0,7,Grooming,,0.9976956
146,0,8,Rearing,,0.99795866
146,0,9,Interacting: Anogenital,,0.91977537
146,0,10,Interacting: nose-to-nose,,0.985837
146,0,11,Other,,0.69075066
146,0,12,Rearing,,0.99628866
146,0,13,Interacting: nose-to-nose,,0.95349956
146,0,14,Other,,0.5355449
146,0,15,Other,,0.4578594
146,0,16,Other,,0.9898038
146,0,17,Other,,0.99837375
146,0,18,Other,,0.93052703
146,0,19,Other,,0.3713925
146,0,20,Interacting,,0.87427044
147,0,1,Other,,0.7530816
147,0,2,Other,,0.9155361
147,0,3,Other,,0.5671907
147,0,4,Grooming,,0.92055386
147,0,5,Grooming,,0.9976769
147,0,6,Other,,0.9512945
147,0,7,Grooming,,0.99812585
147,0,8,Rearing,,0.9979285
147,0,9,Interacting,,0.94962054
147,0,10,Interacting: nose-to-nose,,0.9867784
147,0,11,Other,,0.6886951
147,0,12,Rearing,,0.9946518
147,0,13,Interacting: nose-to-nose,,0.97730494
147,0,14,Other,,0.5266777
147,0,15,Running,,0.83247274
147,0,16,Other,,0.9902396
147,0,17,Other,,0.9977483
147,0,18,Other,,0.97378755
147,0,19,Other,,0.4299132
147,0,20,Interacting,,0.91338706
148,0,1,Other,,0.7056122
148,0,2,Other,,0.9304629
148,0,3,Other,,0.51599884
148,0,4,Grooming,,0.940146
148,0,5,Grooming,,0.9958045
148,0,6,Other,,0.91791874
148,0,7,Grooming,,0.9987962
148,0,8,Rearing,,0.9977623
148,0,9,Interacting,,0.9752586
148,0,10,Interacting: nose-to-nose,,0.986252
148,0,11,Other,,0.6514402
148,0,12,Rearing,,0.9855724
148,0,13,Interacting: nose-to-nose,,0.9813958
148,0,14,Other,,0.52252316
148,0,15,Running,,0.90140176
148,0,16,Other,,0.9914193
148,0,17,Other,,0.9975903
148,0,18,Other,,0.93422496
148,0,19,Other,,0.56712836
148,0,20,Interacting,,0.90201384
149,0,1,Other,,0.5588347
149,0,2,Other,,0.9362917
149,0,3,Other,,0.48519006
149,0,4,Grooming,,0.96709967
149,0,5,Grooming,,0.99705184
149,0,6,Other,,0.9172388
149,0,7,Grooming,,0.9987349
149,0,8,Rearing,,0.9977697
149,0,9,Interacting,,0.98184294
149,0,10,Interacting: nose-to-nose,,0.9870805
149,0,11,Interacting: nose-to-nose,,0.7504056
149,0,12,Rearing,,0.9863886
149,0,13,Interacting: nose-to-nose,,0.96279734
149,0,14,Other,,0.53762156
149,0,15,Running,,0.8073189
149,0,16,Other,,0.9811519
149,0,17,Other,,0.9972761
149,0,18,Other,,0.9663144
149,0,19,Other,,0.48295575
149,0,20,Interacting,,0.89116657
150,0,1,Other,,0.5599567
150,0,2,Other,,0.9389509
150,0,3,Other,,0.4868917
150,0,4,Grooming,,0.98215103
150,0,5,Grooming,,0.9980108
150,0,6,Other,,0.89090925
150,0,7,Grooming,,0.99859506
150,0,8,Rearing,,0.9977254
150,0,9,Interacting: Anogenital,,0.9817525
150,0,10,Interacting: nose-to-nose,,0.9899974
150,0,11,Other,,0.63022
150,0,12,Rearing,,0.9796968
150,0,13,Interacting: nose-to-nose,,0.9638417
150,0,14,Other,,0.5515517
150,0,15,Running,,0.8385667
150,0,16,Other,,0.96933323
150,0,17,Other,,0.9973924
150,0,18,Other,,0.96577984
150,0,19,Other,,0.4746695
150,0,20,Interacting,,0.9211354
151,0,1,Other,,0.55713487
151,0,2,Other,,0.9199298
151,0,3,Other,,0.56396174
151,0,4,Grooming,,0.9899851
151,0,5,Grooming,,0.9982836
151,0,6,Other,,0.8491824
151,0,7,Grooming,,0.9989135
151,0,8,Rearing,,0.9983537
151,0,9,Interacting: Anogenital,,0.98607844
151,0,10,Interacting: nose-to-nose,,0.9915787
151,0,11,Other,,0.73641264
151,0,12,Rearing,,0.9617897
151,0,13,Interacting: nose-to-nose,,0.9546205
151,0,14,Other,,0.5012214
151,0,15,Running,,0.8851601
151,0,16,Other,,0.98131794
151,0,17,Other,,0.9984915
151,0,18,Other,,0.9643446
151,0,19,Other,,0.4381058
151,0,20,Interacting,,0.91875994
152,0,1,Other,,0.59058154
152,0,2,Other,,0.91837025
152,0,3,Other,,0.6337622
152,0,4,Grooming,,0.98895895
152,0,5,Grooming,,0.9986241
152,0,6,Other,,0.93116814
152,0,7,Grooming,,0.9989436
152,0,8,Rearing,,0.9984971
152,0,9,Interacting: Anogenital,,0.9831776
152,0,10,Interacting: nose-to-nose,,0.99440986
152,0,11,Other,,0.71711254
152,0,12,Rearing,,0.83183974
152,0,13,Interacting: nose-to-nose,,0.9571714
152,0,14,Other,,0.53921574
152,0,15,Running,,0.86548376
152,0,16,Other,,0.9658591
152,0,17,Other,,0.9985972
152,0,18,Other,,0.9286011
152,0,19,Other,,0.50066495
152,0,20,Interacting,,0.9034145
153,0,1,Running,,0.85768324
153,0,2,Other,,0.9625149
153,0,3,Other,,0.6666546
153,0,4,Grooming,,0.98426104
153,0,5,Grooming,,0.9986198
153,0,6,Other,,0.7229464
153,0,7,Grooming,,0.997113
153,0,8,Rearing,,0.9981159
153,0,9,Interacting: Anogenital,,0.98583895
153,0,10,Interacting: nose-to-nose,,0.99495995
153,0,11,Other,,0.5986926
153,0,12,Other,,0.4493212
153,0,13,Interacting: nose-to-nose,,0.9572211
153,0,14,Other,,0.62408465
153,0,15,Running,,0.7742881
153,0,16,Other,,0.9435372
153,0,17,Other,,0.99880564
153,0,18,Other,,0.94488204
153,0,19,Other,,0.4055073
153,0,20,Interacting,,0.900362
154,0,1,Running,,0.9507372
154,0,2,Other,,0.949415
154,0,3,Other,,0.6463197
154,0,4,Grooming,,0.9848529
154,0,5,Grooming,,0.99729544
154,0,6,Other,,0.7569726
154,0,7,Grooming,,0.996591
154,0,8,Rearing,,0.99810237
154,0,9,Interacting: Anogenital,,0.98208284
154,0,10,Interacting: nose-to-nose,,0.9926928
154,0,11,Other,,0.6233206
154,0,12,Other,,0.69573754
154,0,13,Interacting: nose-to-nose,,0.93722427
154,0,14,Other,,0.60904217
154,0,15,Running,,0.88499486
154,0,16,Other,,0.9446149
154,0,17,Other,,0.9984517
154,0,18,Other,,0.87752396
154,0,19,Other,,0.4941289
154,0,20,Interacting,,0.9072372
155,0,1,Running,,0.95428175
155,0,2,Other,,0.94825584
155,0,3,Other,,0.65518934
155,0,4,Grooming,,0.9079218
155,0,5,Grooming,,0.9962529
155,0,6,Other,,0.93738097
155,0,7,Grooming,,0.99742067
155,0,8,Rearing,,0.9987625
155,0,9,Interacting: Anogenital,,0.9887578
155,0,10,Interacting: nose-to-nose,,0.99241465
155,0,11,Other,,0.6253241
155,0,12,Other,,0.48418513
155,0,13,Interacting: nose-to-nose,,0.9175303
155,0,14,Other,,0.7002241
155,0,15,Running,,0.838923
155,0,16,Other,,0.9264599
155,0,17,Other,,0.997044
155,0,18,Other,,0.9425363
155,0,19,Other,,0.56416905
155,0,20,Interacting,,0.912137
156,0,1,Running,,0.96752477
156,0,2,Other,,0.91305274
156,0,3,Other,,0.71215725
156,0,4,Other,,0.47885993
156,0,5,Grooming,,0.9978669
156,0,6,Other,,0.8323625
156,0,7,Grooming,,0.9985904
156,0,8,Rearing,,0.99852234
156,0,9,Interacting: Anogenital,,0.99126667
156,0,10,Interacting: nose-to-nose,,0.98531544
156,0,11,Interacting,,0.8836381
156,0,12,Other,,0.56713474
156,0,13,Other,,0.5623252
